3,0,0,0,0,American
8,0,0,0,0,American
3,0,0,0,0,American
6,0,0,0,0,American
7,0,0,0,0,American
5,0,0,0,0,American
8,0,0,0,0,American
3,0,0,0,0,American
7,0,0,0,0,American
18,0,0,0,0,American
10,0,0,0,0,American
15,0,1,0,0,American
8,0,1,0,0,American
4,0,0,0,0,American
2,0,0,0,0,American
3,0,0,0,0,American
4,0,0,0,0,American
5,0,0,0,0,American
6,0,0,0,0,American
13,0,1,0,0,American
4,0,0,0,0,American
2,0,0,0,0,American
9,0,1,0,0,American
1,0,0,0,0,American
3,0,0,0,0,American
5,0,0,0,0,American
6,0,0,0,0,American
1,0,0,0,0,American
6,0,0,0,0,American
5,0,0,0,0,American
7,0,1,0,0,American
3,0,0,0,1,American
7,0,0,0,0,American
4,0,0,0,0,American
5,0,0,0,0,American
6,0,1,0,0,American
5,0,1,0,0,American
4,0,1,0,0,American
7,0,1,0,0,American
7,0,0,0,0,American
6,0,1,0,0,American
7,0,0,0,0,American
4,0,0,0,0,American
6,0,0,0,0,American
15,0,0,0,0,American
9,0,0,0,0,American
8,0,0,0,0,American
10,0,1,0,0,American
10,0,1,0,1,American
6,0,1,0,0,American
6,0,0,0,0,American
15,0,1,0,0,American
7,0,1,0,0,American
11,0,0,0,0,American
8,0,1,0,0,American
4,0,1,0,0,American
6,0,0,0,0,American
6,0,1,0,0,American
12,0,1,0,0,American
4,0,1,0,0,American
10,0,1,0,0,American
5,0,0,0,0,American
8,0,1,0,0,American
13,0,0,0,0,American
5,0,1,0,0,American
8,0,0,0,0,American
8,0,0,0,0,American
15,0,1,0,0,American
3,0,1,0,0,American
7,0,0,0,0,American
5,0,0,0,0,American
8,0,0,0,0,American
5,0,1,0,0,American
2,0,0,0,0,American
7,0,0,0,0,American
8,0,1,0,0,American
7,0,1,0,0,American
10,0,1,0,1,American
4,0,0,0,0,American
7,0,0,0,0,American
11,0,0,0,0,American
8,0,1,0,0,American
8,0,1,0,0,American
14,0,0,0,0,American
4,0,0,0,0,American
8,0,0,0,0,American
3,0,0,0,0,American
13,0,0,0,0,American
7,0,0,0,0,American
11,0,0,0,0,American
4,0,0,0,0,American
6,0,0,0,0,American
8,0,1,0,0,American
10,0,0,0,0,American
2,0,0,0,0,American
8,0,0,0,0,American
11,0,1,0,0,American
9,0,0,0,0,American
8,0,0,0,0,American
2,0,0,0,0,American
7,0,0,0,0,American
11,0,0,0,0,American
8,0,0,0,1,American
2,0,0,0,0,American
10,0,1,0,0,American
5,0,0,0,0,American
7,0,0,0,0,American
7,0,0,0,0,American
5,0,0,0,0,American
6,0,0,0,0,American
5,0,1,0,0,American
1,0,1,0,0,American
13,0,0,0,0,American
18,0,0,0,0,American
8,0,1,0,0,American
9,0,0,0,0,American
5,0,0,0,0,British
2,0,0,0,0,British
9,0,0,0,0,British
13,0,1,0,0,British
0,0,0,0,0,British
2,0,0,0,0,American
4,0,1,0,0,British
3,0,1,0,0,British
2,0,0,0,1,British
2,0,0,0,0,American
2,0,0,0,0,American
0,0,0,0,0,French
1,0,0,0,0,American
2,0,0,0,0,British
2,0,0,0,0,British
5,0,0,0,0,British
3,0,0,0,0,British
2,0,0,0,0,British
4,0,0,0,0,British
6,0,1,0,0,American
3,0,1,0,0,American
3,0,1,0,0,American
3,0,1,0,0,American
3,0,1,0,0,American
3,0,1,0,0,American
3,0,1,0,0,American
3,0,1,0,0,American
3,0,1,0,0,American
3,0,1,0,0,American
3,0,1,0,0,American
3,0,1,0,0,American
3,0,1,0,1,American
4,0,0,0,0,British
4,0,0,0,0,British
5,0,1,0,0,British
3,0,0,0,0,British
6,0,0,0,0,American
0,0,0,0,0,American
0,0,0,0,0,American
3,0,0,0,0,British
2,0,0,0,0,British
2,0,0,0,0,British
6,0,0,0,0,British
5,0,0,0,0,British
3,0,0,0,0,British
4,0,1,0,0,British
2,0,0,0,0,British
3,0,1,0,0,British
2,0,0,0,0,British
2,0,0,0,0,British
6,0,1,0,0,British
6,0,1,0,0,American
2,0,1,0,0,American
1,0,0,0,1,American
3,0,1,0,0,Belgian
3,0,0,0,0,American
9,0,1,0,0,American
2,0,0,0,0,German
5,0,1,0,0,American
2,0,1,0,0,Swiss
5,0,1,0,0,American
2,0,1,0,1,Swiss
5,0,1,0,0,American
1,0,1,0,0,British
3,0,1,0,0,American
2,0,0,0,0,British
2,0,0,0,0,British
2,0,0,0,0,British
4,0,1,0,0,American
2,0,0,0,0,British
1,0,0,0,0,British
3,0,0,0,0,British
1,0,0,0,0,British
2,0,0,0,0,British
2,0,0,0,0,British
2,0,0,0,0,British
1,0,0,0,0,British
2,0,1,0,1,British
10,1,1,0,0,British
1,0,0,0,0,British
4,0,1,0,1,British
3,0,0,0,1,British
0,0,0,0,0,British
11,0,1,0,0,German
3,0,0,0,0,German
6,0,1,0,0,German
9,0,1,0,1,German
9,0,1,0,0,German
15,0,1,0,0,German
5,0,1,0,0,German
11,0,1,0,0,German
11,0,1,0,0,German
10,0,1,0,1,German
11,0,1,0,0,German
11,0,1,0,0,German
11,0,1,0,0,German
11,0,1,0,0,German
5,0,1,0,0,German
2,0,1,0,0,British
0,0,0,0,0,American
2,0,0,0,0,British
2,0,0,0,0,British
2,0,1,0,0,American
2,0,0,0,0,British
2,0,1,0,0,American
5,0,0,0,0,German
3,0,0,0,0,Nationality
3,0,0,0,0,American
3,0,0,0,0,American
4,0,1,0,0,American
1,0,0,0,0,American
5,0,1,0,0,American
5,0,1,0,0,American
4,0,1,0,1,American
4,0,1,0,1,American
5,0,1,0,0,American
5,0,1,0,0,American
5,0,1,0,0,American
5,0,1,0,0,American
4,0,1,0,1,American
5,0,1,0,0,American
5,0,1,0,0,American
4,1,1,0,0,Spanish
10,0,1,0,0,American
5,0,1,0,0,American
11,0,1,0,0,American
11,0,1,0,0,American
11,0,1,0,0,American
11,0,1,0,0,American
11,0,1,0,0,American
11,0,1,0,0,American
11,0,1,0,0,American
11,0,1,0,0,American
11,0,1,0,0,American
11,0,1,0,0,American
11,0,1,0,0,American
11,0,1,0,0,American
11,0,1,0,0,American
11,0,1,0,0,American
11,0,1,0,0,American
11,0,1,0,0,American
11,0,1,0,0,American
11,0,1,0,0,American
11,0,1,0,0,American
3,0,0,0,0,American
4,0,1,0,1,American
0,0,0,0,0,German
1,0,0,0,0,American
3,0,0,0,0,American
0,0,0,0,0,Argentine
9,0,1,0,0,American
3,0,0,0,0,American
3,0,1,0,0,American
2,0,0,0,0,American
2,0,0,0,0,American
1,0,1,0,0,American
4,0,1,0,0,American
2,0,1,0,0,American
4,0,1,0,0,American
5,0,1,0,0,Russian
1,0,0,0,0,Russian
3,0,1,0,0,Russian
2,0,1,0,0,Russian
3,0,1,0,0,Russian
2,0,1,0,1,Russian
4,0,1,0,1,Russian
0,0,0,0,0,British
1,0,1,0,0,German
2,0,1,0,0,Portuguese
2,0,1,0,0,British
2,0,1,0,0,Swiss
3,0,1,0,0,French
1,0,0,0,0,German
2,0,1,0,0,American
4,0,1,0,0,French
4,0,1,0,0,American
4,0,1,0,0,American
5,0,1,0,0,American
5,0,1,0,0,American
5,0,1,0,0,American
2,0,0,0,0,American
4,0,0,0,0,German
20,0,1,0,1,German
12,1,1,0,0,French
3,0,1,0,0,French
6,1,1,0,0,French
8,0,1,0,0,French
2,0,1,0,1,French
4,0,1,0,0,French
5,1,1,0,0,French
4,0,1,0,0,Spanish
2,0,0,0,0,American
2,0,1,0,0,British
2,0,0,0,0,British
1,0,0,0,0,German
2,0,1,0,0,American
9,0,1,0,0,American
4,0,1,0,0,American
3,0,1,0,0,American
7,0,1,0,0,American
3,0,1,0,0,American
5,0,1,0,0,French
9,1,1,0,0,French
5,0,1,0,0,Austrian
5,0,0,0,0,Austrian
5,0,1,0,0,Austrian
5,0,1,0,0,Austrian
5,0,1,0,0,Austrian
5,0,1,0,0,Austrian
9,0,1,0,1,Haitian
9,0,1,0,1,Haitian
5,0,1,0,0,French
2,0,0,0,0,Mexican
0,0,0,0,0,German
2,0,0,0,0,German
0,0,0,0,1,Swiss
4,0,1,0,1,American
16,1,1,0,0,Mexican
4,0,1,0,0,American
2,0,0,0,0,American
8,0,1,0,1,German
3,0,0,0,0,Mexican
9,0,1,0,1,German
5,0,1,0,0,American
5,0,1,0,0,American
2,0,1,0,1,French
0,0,0,0,0,Belgian
1,0,0,0,0,Spanish
4,0,0,0,0,Belgian
2,0,0,0,0,Belgian
1,0,0,0,0,Belgian
3,0,0,0,0,Belgian
4,0,0,0,0,Belgian
8,0,0,0,1,Mexican
2,0,1,0,0,American
6,0,1,0,0,American
7,0,1,0,0,Swiss
0,0,0,0,0,American
8,0,1,0,0,Mexican
2,0,0,0,0,German
6,0,1,0,0,British
2,0,0,0,0,British
10,0,1,0,0,British
3,0,1,0,0,British
1,0,0,0,1,British
1,0,0,0,0,British
2,0,0,0,0,British
4,0,1,0,0,French
2,0,0,0,0,Russian
1,0,0,0,1,Mexican
2,0,0,0,0,American
1,0,0,0,0,British
0,0,0,0,0,British
3,0,0,0,0,American
1,0,0,0,1,German
3,0,0,0,0,Swiss
2,0,0,0,0,French
0,0,0,0,0,American
3,0,1,0,1,Russian
3,0,1,0,0,Swiss
3,0,0,0,0,British
3,0,0,0,0,British
3,0,0,0,0,British
3,0,0,0,0,Finnish
5,0,1,0,0,Finnish
3,0,0,0,0,Canadian
4,0,0,0,0,Italian
3,0,0,0,0,British
1,0,0,0,0,British
4,0,0,0,0,Japanese
3,0,1,0,0,American
1,0,0,0,0,British
2,0,0,0,1,British
1,0,0,0,0,British
4,0,0,0,0,French
3,0,1,0,0,French
6,0,0,0,0,French
8,0,1,0,0,American
6,0,1,0,0,Brazilian
10,0,1,0,0,Brazilian
4,0,0,0,0,American
7,0,1,0,0,American
5,0,0,0,0,American
9,0,1,0,0,Danish
7,0,1,0,0,Russian
13,0,1,0,0,Russian
4,0,1,0,0,Russian
9,0,1,0,1,Russian
1,0,0,0,1,Argentine
4,0,0,0,1,American
7,0,0,0,0,Dutch
2,0,0,0,0,French
7,0,1,0,0,British
0,0,0,0,1,British
2,0,0,0,0,British
3,0,1,0,0,British
1,0,1,0,0,British
2,0,0,0,0,British
1,0,0,0,0,British
1,0,0,0,0,British
6,0,1,0,0,British
1,0,0,0,0,British
3,0,0,0,0,British
2,0,0,0,0,British
7,0,1,0,0,British
2,0,1,0,0,British
2,0,0,0,0,British
6,0,1,0,0,British
2,0,0,0,0,British
6,0,1,0,0,British
7,0,1,0,0,British
3,0,1,0,0,British
4,0,1,0,0,British
7,0,1,0,0,British
6,0,1,0,0,British
2,0,0,0,0,British
2,0,1,0,0,British
2,0,0,0,0,British
2,0,0,0,0,British
1,0,0,0,0,British
6,0,1,0,0,British
8,0,1,0,0,British
1,0,0,0,0,British
2,0,0,0,0,British
2,0,1,0,0,British
1,0,0,0,0,British
4,0,0,0,0,British
4,0,0,0,0,American
4,0,0,0,0,American
1,0,0,0,0,American
3,0,1,0,1,American
5,0,1,0,0,American
4,0,0,0,0,American
2,0,0,0,0,American
8,0,1,0,0,American
3,0,1,0,0,American
5,0,1,0,0,American
2,0,0,0,0,American
5,0,1,0,0,American
3,0,1,0,0,American
4,0,1,0,0,American
8,0,1,0,0,American
6,0,1,0,0,American
5,0,0,0,0,American
4,0,1,0,0,American
2,0,0,0,0,American
6,0,1,0,1,American
1,0,0,0,0,American
5,0,1,0,0,American
7,0,1,0,0,American
5,0,0,0,0,American
6,0,1,0,0,American
4,0,1,0,1,American
5,0,0,0,0,American
5,0,0,0,0,American
5,0,0,0,0,American
4,0,0,0,0,American
3,0,0,0,0,American
2,0,0,0,1,American
6,0,1,0,1,American
4,0,0,0,0,American
4,0,0,0,0,American
4,0,1,0,0,American
7,0,1,0,0,American
4,0,1,0,0,American
4,0,0,0,0,American
6,0,1,0,0,American
4,0,0,0,0,American
3,0,0,0,0,American
6,0,1,0,1,American
5,0,0,0,0,American
4,0,0,0,0,
6,0,0,0,0,French
1,0,0,0,0,Russian
1,0,0,0,0,Russian
0,0,0,0,0,French
0,0,0,0,0,French
0,0,0,0,0,German
6,0,1,0,0,British
7,0,1,0,0,British
7,0,1,0,0,British
6,0,1,0,0,British
1,0,1,0,0,British
1,0,0,0,0,British
2,0,1,0,0,British
5,0,0,0,1,Russian
0,0,0,0,0,American
4,0,1,0,0,British
3,0,0,0,0,Italian
14,0,0,0,1,Russian
2,0,0,0,0,German
5,0,0,0,0,American
2,0,0,0,0,German
2,0,0,0,0,American
2,0,0,0,0,American
6,0,0,0,0,German
10,0,0,0,0,American
1,0,0,0,0,Italian
3,0,0,0,0,German
9,1,1,0,0,American
1,0,0,0,0,Austrian
8,0,1,0,0,British
9,0,0,0,0,British
8,0,0,0,0,British
5,0,0,0,1,American
1,0,1,0,0,Russian
5,0,1,0,0,Russian
1,0,0,0,1,Russian
1,0,0,0,0,Russian
18,0,1,0,1,American
8,0,1,0,0,American
9,0,0,0,1,American
15,0,1,0,1,German
2,0,0,0,1,American
6,0,0,0,1,American
2,0,0,0,1,American
4,0,0,0,0,American
5,0,0,0,1,American
6,0,0,0,0,American
4,0,0,0,0,American
6,1,0,0,0,American
2,0,0,0,1,American
4,0,0,0,1,American
5,0,0,0,1,American
5,0,1,0,1,American
2,0,0,0,0,American
2,0,0,0,0,American
4,0,0,0,1,Swiss
4,0,0,0,1,Swiss
4,0,0,0,0,British
7,0,0,0,0,German
3,0,1,0,0,French
11,0,1,0,1,French
3,0,0,0,0,Dutch
7,0,1,0,0,American
5,0,0,0,1,British
2,0,0,0,0,British
1,0,0,0,0,Yugoslav
9,0,0,0,0,American
9,0,0,0,0,American
9,0,0,0,0,American
9,0,0,0,0,American
9,0,0,0,0,American
12,0,0,0,1,American
9,0,1,0,0,American
11,0,0,0,0,American
11,0,0,0,1,American
3,0,1,0,0,French
3,0,1,0,0,French
2,0,0,0,0,French
2,0,0,0,0,French
1,0,0,0,0,French
1,0,0,0,0,French
1,0,0,0,0,French
1,0,0,0,0,French
1,0,0,0,0,French
1,0,0,0,0,French
8,0,1,0,0,French
1,0,0,0,0,British
2,0,0,0,0,American
1,0,0,0,0,Finnish
3,0,0,0,0,Italian
3,0,0,0,0,Italian
2,0,0,0,0,Italian
8,0,1,0,0,Italian
4,0,1,0,1,Italian
2,0,0,0,1,Italian
2,0,0,0,1,Italian
4,0,0,0,0,Italian
5,0,0,0,0,Italian
4,0,0,0,0,Italian
0,0,0,0,0,Italian
0,0,0,0,0,Italian
3,0,0,0,0,Italian
8,0,0,0,0,Italian
9,0,0,0,0,Italian
5,0,0,0,0,Italian
1,0,0,0,0,British
1,0,0,0,0,
6,0,0,0,0,Italian
6,0,0,0,0,Italian
6,0,0,0,0,Italian
3,0,0,0,1,Italian
4,0,0,0,0,American
3,0,0,0,0,Italian
3,0,0,0,1,Swiss
1,0,0,0,0,American
3,0,0,0,0,Japanese
2,0,0,0,1,American
3,0,0,0,0,American
1,0,0,0,0,American
2,0,0,0,0,Swedish
1,0,0,0,0,American
2,0,0,0,1,Russian
1,0,0,0,0,French
1,0,0,0,0,French
1,0,0,0,0,French
1,0,0,0,0,French
1,0,0,0,0,Russian
1,0,0,0,0,Russian
1,0,0,0,0,Russian
1,0,0,0,0,Russian
1,0,0,0,0,Russian
3,0,0,0,0,Russian
3,0,0,0,0,Russian
3,0,0,0,0,Russian
1,0,0,0,0,Russian
1,0,0,0,0,Russian
1,0,0,0,0,Russian
1,0,0,0,0,Russian
1,0,0,0,0,Russian
1,0,0,0,0,Russian
1,0,0,0,0,Russian
1,0,0,0,0,Russian
3,0,0,0,0,Russian
3,0,0,0,0,Russian
3,0,0,0,0,Russian
3,0,0,0,0,Russian
3,0,0,0,0,Russian
3,0,0,0,0,Russian
3,0,0,0,0,Russian
2,0,0,0,0,Russian
3,0,0,0,0,Russian
3,0,0,0,0,Russian
3,0,0,0,0,Russian
3,0,0,0,0,Russian
3,0,0,0,0,Russian
3,0,0,0,0,Russian
3,0,0,0,0,Russian
3,0,0,0,0,Russian
3,0,0,0,0,Russian
0,0,0,0,1,Russian
0,0,0,0,1,Russian
0,0,0,0,1,Russian
1,0,0,0,1,Russian
0,0,0,0,1,Russian
0,0,0,0,1,Russian
0,0,0,0,1,Russian
0,0,0,0,1,Russian
0,0,0,0,1,Russian
0,0,0,0,1,Russian
0,0,0,0,1,Russian
0,0,0,0,1,Russian
0,0,0,0,1,Russian
1,0,0,0,1,American
5,0,0,0,1,German
6,0,0,0,1,American
2,0,0,0,0,Austrian
2,0,0,0,0,Dutch
2,0,0,0,0,American
3,0,0,0,0,Austrian
4,0,1,0,1,German
4,0,0,0,0,American
5,0,1,0,0,American
3,0,1,0,0,American
4,0,1,0,0,American
6,0,0,0,0,American
5,0,0,0,0,American
8,0,1,0,0,American
7,0,1,0,0,American
7,0,1,0,0,American
7,0,1,0,0,American
7,0,1,0,0,American
7,0,1,0,0,American
9,0,0,0,0,American
9,0,0,0,0,American
9,0,0,0,0,American
5,0,1,0,0,American
9,0,1,0,0,American
9,0,1,0,0,American
9,0,1,0,0,American
5,0,0,0,0,American
6,0,0,0,0,American
6,0,0,0,0,American
2,0,0,0,0,Italian
2,0,1,0,0,German
2,0,1,0,0,German
2,0,1,0,0,German
2,0,1,0,0,German
2,0,1,0,0,German
2,0,1,0,0,German
2,0,1,0,0,German
2,0,1,0,0,German
2,0,0,0,1,British
1,0,0,0,1,British
2,0,1,0,0,Norwegian
4,0,0,0,0,Norwegian
4,0,0,0,0,Austrian
5,0,1,0,0,Danish
2,0,0,0,0,South
5,0,0,0,0,Austrian
2,0,0,0,1,Dutch
11,0,1,0,0,British
1,0,0,0,1,American
4,0,0,0,0,South
5,0,0,0,0,South
1,0,0,0,0,Japanese
5,0,1,0,0,Japanese
1,0,0,0,0,American
6,0,0,0,0,American
5,0,0,0,0,American
2,0,0,0,0,French
4,0,0,0,0,American
4,0,0,0,0,American
5,0,1,0,1,American
3,0,0,0,0,British
7,0,1,0,0,Japanese
1,0,0,0,0,Israeli
5,0,0,0,0,Swedish
2,0,0,0,0,Brazilian
2,0,0,0,0,Canadian
3,0,0,0,0,German
2,0,0,0,1,British
2,0,0,0,1,British
2,0,0,0,1,British
2,0,0,0,1,British
2,0,0,0,1,British
0,0,0,0,0,Icelandic
0,0,0,0,0,Icelandic
0,0,0,0,0,Icelandic
0,0,0,0,0,Icelandic
1,0,0,0,1,British
3,0,0,0,0,Canadian
2,0,0,0,0,Canadian
1,0,0,0,0,Canadian
0,0,0,0,0,Canadian
2,0,0,0,0,Polish
6,0,0,0,0,Swiss
8,0,1,0,0,American
3,0,0,0,0,German
8,0,1,0,0,Swiss
8,0,1,0,0,Swiss
5,0,1,0,0,British
4,0,0,0,0,American
1,0,0,0,0,American
1,0,0,0,1,American
0,0,0,0,0,Canadian
0,0,0,0,0,Canadian
0,0,0,0,0,Canadian
0,0,0,0,0,Canadian
2,0,0,0,1,American
5,0,0,0,0,Japanese
3,0,1,0,0,Dutch
4,0,1,0,0,Dutch
5,0,1,0,0,Dutch
3,0,0,0,0,Swiss
13,0,1,0,0,Austrian
3,0,0,0,0,French
10,0,0,0,0,American
1,0,0,0,0,British
4,0,0,0,0,American
4,0,0,0,0,American
4,0,0,0,0,American
2,0,0,0,0,British
2,0,1,0,0,French
3,0,0,0,0,French
2,0,0,0,0,British
3,0,0,0,0,Spanish
3,0,0,0,0,Japanese
6,0,1,0,0,Spanish
4,0,0,0,0,Dutch
3,0,0,0,1,German
2,0,1,0,0,British
2,0,1,0,0,British
2,0,1,0,0,British
2,0,1,0,0,British
2,0,1,0,0,British
2,0,1,0,0,British
2,0,1,0,0,British
2,0,1,0,0,British
2,0,1,0,0,British
2,0,1,0,0,British
2,0,1,0,0,British
2,0,1,0,0,British
2,0,1,0,0,British
2,0,1,0,0,British
2,0,1,0,0,British
2,0,1,0,0,British
2,0,1,0,0,British
2,0,1,0,0,British
2,0,1,0,0,British
2,0,1,0,0,British
20,0,1,0,0,American
20,0,1,0,0,American
13,0,1,0,1,American
15,0,1,0,1,American
4,0,0,0,0,American
4,0,0,0,0,American
4,0,0,0,0,American
4,0,0,0,0,American
4,0,0,0,0,Spanish
9,0,0,0,0,American
10,0,0,0,0,American
1,0,1,0,1,Russian
1,0,1,0,1,Russian
1,0,1,0,1,Russian
1,0,1,0,1,Russian
1,0,1,0,1,Russian
9,0,0,0,1,American
2,0,0,0,0,British
3,0,1,0,0,German
1,0,0,0,0,German
1,0,0,0,0,German
19,0,1,0,1,South
2,0,0,0,0,South
4,0,1,0,0,Uruguayan
1,0,0,0,1,French
1,0,0,0,0,American
1,0,0,0,0,German
2,0,0,0,0,German
2,0,0,0,0,German
6,0,1,0,1,Austrian
7,0,1,0,0,Austrian
6,0,1,0,1,German
6,0,1,0,1,Mexican
6,0,1,0,1,
9,0,1,0,1,German
7,0,1,0,0,Egyptian
5,0,1,0,1,Egyptian
5,0,1,0,1,British
8,0,1,0,0,Austrian
7,0,1,0,0,Ivorian
10,0,1,0,0,Austrian
5,0,1,0,0,Norwegian
6,0,1,0,0,Austrian
5,0,1,0,0,British
7,0,1,0,1,American
4,0,1,0,0,Austrian
7,0,1,0,1,Austrian
7,0,1,0,0,American
7,0,1,0,1,Austrian
7,0,1,0,0,Belgian
7,0,1,0,0,Croatian
7,0,1,0,0,Austrian
7,0,1,0,1,American
7,0,1,0,0,
7,0,1,0,1,German
7,0,1,0,0,German
7,0,1,0,0,
6,0,1,0,0,Austrian
2,0,1,0,0,British
6,0,1,0,0,Austrian
5,0,1,0,0,Argentine
7,0,1,0,0,French
5,0,1,0,0,Austrian
7,0,1,0,0,Austrian
6,0,1,0,1,Austrian
7,0,1,0,1,Austrian
5,0,1,0,0,Thai
6,0,1,0,0,French
5,0,1,0,0,Dutch
7,0,1,0,1,Austrian
6,0,1,0,0,Austrian
7,0,1,0,0,Austrian
7,0,1,0,0,American
7,0,1,0,0,German
7,0,1,0,0,American
5,0,1,0,0,
6,0,1,0,0,Ukrainian
7,0,1,0,0,American
7,0,1,0,0,Austrian
6,0,1,0,1,Austrian
0,0,0,0,0,Icelandic
2,0,0,0,0,American
2,0,0,0,0,American
6,0,1,0,1,Dutch
4,0,1,0,1,Dutch
9,0,1,0,0,Dutch
8,0,0,0,0,British
3,0,0,0,0,American
0,0,0,0,0,American
1,0,0,0,0,American
1,0,0,0,1,Swiss
2,0,0,0,0,American
6,0,1,0,0,
6,0,1,0,0,German
5,0,1,0,0,Austrian
6,0,1,0,0,
5,0,1,0,0,Dutch
5,0,1,0,0,Albanian
7,0,1,0,0,German
7,0,1,0,1,Israeli
6,0,1,0,1,Australian
7,0,1,0,1,
5,0,1,0,0,
7,0,1,0,0,
7,0,1,0,0,
5,0,1,0,0,Swedish
4,0,1,0,0,German
5,0,1,0,1,Austrian
9,0,1,0,0,Austrian
4,0,0,0,0,Japanese
1,0,1,0,0,American
2,0,0,0,0,Italian
1,0,0,0,0,American
3,0,1,0,0,Russian
3,0,1,0,0,Russian
5,0,0,0,0,American
3,0,0,0,0,Swiss
8,0,1,0,0,Swiss
11,0,1,0,0,American
8,0,0,0,0,American
6,0,1,0,1,American
1,0,0,0,0,American
3,0,0,0,0,Spanish
1,0,0,0,0,American
1,0,0,0,0,American
2,0,0,0,0,American
1,0,0,0,0,American
1,0,0,0,0,American
3,0,1,0,0,Hungarian
1,0,0,0,0,French
2,0,0,0,0,French
4,0,1,0,0,American
2,0,0,0,0,American
2,0,0,0,0,German
1,0,0,0,0,American
7,1,1,0,0,French
2,0,1,0,0,Scottish
2,0,0,0,0,American
1,0,0,0,0,American
3,0,0,0,0,Scottish
1,0,0,0,1,American
2,0,0,0,0,American
2,0,0,0,0,American
1,0,0,0,0,American
8,0,1,0,0,Italian
1,0,0,0,0,American
3,0,0,0,0,Canadian
7,0,1,0,1,Colombian
6,0,0,0,0,Canadian
1,0,0,0,0,Canadian
2,0,1,0,0,Canadian
2,0,1,0,0,Canadian
3,0,0,0,0,Canadian
3,0,0,0,0,Canadian
5,0,1,0,0,Canadian
4,0,0,0,0,Canadian
2,0,0,0,0,Canadian
2,0,0,0,0,Canadian
1,0,0,0,0,Canadian
0,0,0,0,1,Canadian
5,0,1,0,0,Canadian
1,0,0,0,0,Canadian
1,0,0,0,0,Canadian
1,0,0,0,0,Canadian
4,0,0,0,0,Canadian
4,0,1,0,0,American
5,0,1,0,0,American
4,0,1,0,0,American
5,0,1,0,0,American
5,0,1,0,0,American
5,0,1,0,0,American
5,0,1,0,0,American
4,0,1,0,0,American
4,0,1,0,0,American
5,0,1,0,0,American
2,0,0,0,0,Canadian
1,0,0,0,1,Canadian
2,0,0,0,0,Canadian
2,0,0,0,0,Canadian
2,0,0,0,0,Canadian
1,0,0,0,0,Canadian
5,0,0,0,0,Canadian
3,0,0,0,0,Canadian
2,0,0,0,0,Canadian
3,0,0,0,0,Canadian
4,0,0,0,0,Canadian
3,0,0,0,0,Canadian
3,0,0,0,0,Canadian
3,0,0,0,0,Canadian
2,0,0,0,0,Canadian
2,0,0,0,0,Canadian
2,0,0,0,0,Canadian
2,0,0,0,0,Canadian
4,0,1,0,0,Canadian
2,0,0,0,0,Canadian
2,0,0,0,0,Canadian
2,0,0,0,0,American
1,0,0,0,0,American
2,0,0,0,0,American
2,0,0,0,0,American
2,0,0,0,0,American
2,0,0,0,1,American
3,0,0,0,0,American
2,0,0,0,0,American
4,0,0,0,0,American
1,0,0,0,0,American
1,0,0,0,0,American
2,0,0,0,0,American
4,0,0,0,0,German
2,0,1,0,0,British
7,0,1,0,1,British
1,0,0,0,0,British
2,0,1,0,0,British
1,0,1,0,0,British
1,0,0,0,0,British
2,0,1,0,0,British
4,0,1,0,0,British
3,0,0,0,0,British
3,0,0,0,0,British
2,0,1,0,0,British
1,0,1,0,0,British
4,0,1,0,0,British
4,0,1,0,0,British
3,0,1,0,0,British
2,0,0,0,0,British
2,0,0,0,0,British
4,1,0,0,0,French
2,0,0,0,1,American
7,0,1,0,0,British
7,0,1,0,0,British
7,0,1,0,0,British
7,0,1,0,0,British
1,0,0,0,0,British
2,0,0,0,1,British
6,0,1,0,0,Israeli
3,0,0,0,0,German
5,0,1,0,0,Portuguese
5,0,1,0,0,Portuguese
1,0,0,0,0,American
2,0,0,0,0,American
1,0,0,0,0,British
1,0,0,0,0,American
1,0,0,0,0,American
6,0,1,0,0,South
5,0,1,0,0,Portuguese
2,0,0,0,0,Dutch
3,0,0,0,0,British
6,0,1,0,1,Austrian
2,0,0,0,0,British
2,0,0,0,1,British
2,0,0,0,0,British
2,0,0,0,0,British
5,0,0,0,0,Brazilian
1,0,0,0,1,British
1,0,0,0,0,American
6,0,1,0,0,American
2,0,0,0,0,American
2,0,0,0,0,American
1,0,0,0,0,American
4,0,1,0,0,American
1,0,0,0,0,American
2,0,0,0,0,American
3,0,0,0,0,American
3,0,0,0,0,American
3,0,0,0,0,American
2,0,1,0,0,American
2,0,1,0,0,American
2,0,1,0,0,American
2,0,1,0,0,American
2,0,1,0,0,American
2,0,1,0,0,American
2,0,1,0,0,American
2,0,1,0,0,American
2,0,1,0,0,American
2,0,1,0,0,American
2,0,1,0,0,American
2,0,1,0,0,American
2,0,1,0,0,American
2,0,1,0,0,American
2,0,1,0,0,American
3,0,1,0,0,American
3,0,1,0,1,American
3,0,1,0,0,American
2,0,1,0,0,American
3,0,1,0,0,American
2,0,1,0,0,American
3,0,1,0,0,American
2,0,1,0,0,American
2,0,1,0,0,American
3,0,1,0,0,American
2,0,1,0,0,American
3,0,1,0,0,American
3,0,1,0,0,American
3,0,1,0,1,American
2,0,1,0,0,American
3,0,1,0,0,American
2,0,1,0,0,American
2,0,1,0,0,American
2,0,1,0,1,American
2,0,1,0,1,American
2,0,1,0,1,American
2,0,1,0,1,American
